,id,label,tweet
11416,11417,0,"as we race through life, it's impoant to pause and remember, ""there's more to life than increasing its speed"" (gandhi) rnr #success  "
10703,10704,0, @user when you know you get to see your #htcsisters today â¤â¤ @user @user   
582,583,0, @user enjoy everything already given to you rather than always needing more. #blessed   #thankful 
24713,24714,0,this is so sad... 
6426,6427,0,#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
4796,4797,1,@user this thread is the fully bomb. racism is the most effective weapon of white supremacy. it has no i test in being diâ¦ 
16099,16100,0,looking forward to having a #pamper #photoshoot on sunday 26th june. @user   ..
19270,19271,0,thanks wendy for my shadow!    #impeterpan #wendyisthebomb 
12155,12156,0,"what has happened to #scoobydoo, this make me feel   #disappointed #childhoodruined "
25136,25137,0,done watching finding dory ðð¸ #findingdory #movie #marathon #adventure #alimallcineplex  â¦ 
21666,21667,0,how to be   even if things arenât perfect now    
1326,1327,0,i am thankful for having freedom. #thankful #positive     
29888,29889,0,can you relate? #sleep #migraine #spoonie #pain #chronicpain #sick #invisibleillness #truth #realtalk   #awake 
27755,27756,0,my promise!!!ð look different today!! #selfie #sonice   #hairwedding #wedding #soon #niceâ¦ 
23093,23094,0,one of the #best pictures i'd ever take!! see you soon michula it's time to stay together!! we deserve to be   
15098,15099,0,"after tonight, no more basketball or football.  "
21824,21825,0,oh i love you thank 4 that. i love this country and i will die for our children to be safe   day in america 
23817,23818,0, @user cavs all the wayyyyy ð¥ðªð¾ we will see wassup game 7   #cavsnation 
15791,15792,0,@user a year ago i listened to davis in the morning &amp; hannity on the way home. @user used to be a bright spot in my day  
12171,12172,0, @user thank you rob @user @user for the . ð soo exciting that the whole #truth is coming out! to #safe #hâ¦
22560,22561,0,i am angelic. #i_am #positive #affirmation     
11296,11297,0,treat myself pretty well! ð  #food #seafood #foodie #picoftheday #pic #instagood   #me 
1263,1264,0," @user in 2015, a man in minneapolis was hit by the same car 230 times, and he was alone the whole time.   #poorguy "
31389,31390,0,breaking: people are still the worst. 
4837,4838,0,@user  you too!!   father's day!! #larry bakman
22028,22029,0,that's what we're here for. visit our website:  #fredshouse #sunset   #happinessproject 
16009,16010,0,up dharma down at sgv anniversary!!!! ðð»ðð»  
29791,29792,0,literally had to delete and reinstall all my apps ð¤ but everything is all updated!  
4226,4227,0,"#olathe   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looki "
5779,5780,0, @user @user #djhumility feeling you with the ojb vibes... #ripojb   #areacodemixshow cc @user @user @user
17623,17624,0,"omg!!! i wanna stream so bad, you can still suppo just go follow    #stream #twitch #followanyway #missyall"
31528,31529,0,britney ððð @user #love   #instamood #cute #igers #sexyboy #sexy #gay #beautifulâ¦ 
7422,7423,0, @user   about that ððð #greathonour #careerconvos @user @user 
14166,14167,0,i got to style wigs again ððð» #styling #wig   #cosplayer #comission 
31300,31301,0,@user @user @user got to give this back today   
24155,24156,0, @user even the most successful traders can have sad lives...    #life #money
3247,3248,0,going to #udtapunjab today... only 2 hrs frm now....   #overwhelmed #shanaticforever
13226,13227,0,6.19.2016   father's day ð¾ðð½ 
29428,29429,0,enroute to marinabaysands to have dinner at @user   #saturdaynightoutâ¦ 
30106,30107,0,poetry for comfo from grief  share your memorial ofa loved one    
4866,4867,0,@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 5 
14353,14354,0,"it happened again.  no onions please, but i get onions. @user   "
11278,11279,0, @user #running ð #euro2016 -&gt;   // see you tonight for a fun 8k with friends on top of the â¦  httâ¦
26476,26477,0,throwback  x chinatown x vacation #smile   #berlin #bln #blond #white #black #brown â¦ 
22856,22857,0," , kim kardashian, crying  "
10322,10323,0,"a relieve to see, for a change, that someone has already been found, safe &amp; sound, before i had a chance to  their being lost  "
27841,27842,0,how does the #meat #industry's apathy towards #animal #suffering make you feel?   #heabroken #animalabuse 
10416,10417,0,"yooo this bitch needs therapy, dique ""i still want you"" get tf outta here you still need this foot up ya ass ð¯ð smdh "
6205,6206,0,@user :( whaaat  
19243,19244,0,i am stunning. #i_am #positive #affirmation     
8977,8978,0,trump vs clinton...smdh...america really is a nation of idiots!!!   
21900,21901,0,its ambassador arrival day!!!!   #herewego #njhoby16
22519,22520,0, @user   . we need to talk divorce.  we need to reopen the debate by @user 
29374,29375,0,look at these lads faces they mean business #joshuabreazeale this time this week all happening   #youready 
8144,8145,0,why let k. toure go when he always gave us his all in matches!?   #lfc #ynwa
9182,9183,0,  anal teen best mom son sex  
11713,11714,0,it's friday! great week ending off with a great day and a visit to the cove   
8931,8932,0,  to read about the state of the #poor in #india. #water #drought #modi drought selfies and drought suicides 
20280,20281,0,"well twitter world, today i was given my #allotment pitch. not seen it yet, but any staer ideas would be greatly appreciated  "
7207,7208,0,so   for season 6 game of thrones!!! yes.. i'm a bit behind.. so no spoilers! getting #intense once again!!!!! love got! ð â¤ ð
18963,18964,0,dog bite!   #selfie #mobilephotography #syberianhusky #dog #doglover #ios   #havingfunâ¦ 
25491,25492,0,ha.ppy at work conference: right mindset leads to culture-of-development organizations    #work #mindset
19233,19234,0,thank god i'm not a sharks fan. what a poor pathetic effo by them in a must win game. 2 shots only in the entire 3rd period.  
29925,29926,0,one day... #love #relationships #boyfriend #husband #paner #companion   #someday 
376,377,0,do what you love to do simply for the love of it. #love #success   #work #businessâ¦ 
23004,23005,0,season 4 finale hit me hard. #doctorwhoedit #edits #fandom   #regeneration #drwho #... (vine by @user 
3004,3005,0, @user when you have that #fridayfeeling â¥ - #surbhijyoti   
27309,27310,0,@user plz learn to not be so soft 2 @user or @user  on the voice that will make me  
17236,17237,0,that moment when your recording goes from good to bad  
1659,1660,0,@user @user @user   brithday jj
565,566,0,thank youðsoo muchð pretty @user i feel soo blessed &amp; lucky!!plz do keep showering ur lyks on með#surprised   #2likes #unexpected
23565,23566,0,"x ""..i like to think of tubular bells as, ' oldfield's symphony no.1 '. marvellous...just marvellous"":)   #genius "
26,27,0, @user all #smiles when #media is   !! ðð #pressconference in #antalya #turkey ! sunday #throwback  love! ððâ¤ï¸ 
13293,13294,0,ready.set.go! ð´ #cook #cooking #selfie   
25432,25433,0,@user messaged you!  
17868,17869,0,cheers! it's #friday ya'll! happy hours are always   at @user when you canâ¦ 
23890,23891,0,i pray guys!!!!!!!! orlando!!!!!!!! 
14406,14407,0,@user y'all look like a   couple!  #congratulations
1364,1365,0,"@user besides it's looks a lot nicer and more room at the bottom of the garden, more garden, bigger garden.   âº"
31792,31793,0,@user @user @user .....every fight.  
5709,5710,0,@user @user *yawns* yet another foolish attempt of self-recognition through a number of re-notifications.   .
5303,5304,0,  #fathersday to all #fathers who are #dad to there #children and #husband to their #wife...
27580,27581,0,thank you for being gps in the unforgettable road trip of my life     #weddinganniversaryâ¦ 
25414,25415,0,ð   india and singapore sign key agreement to boost maritime  
6659,6660,0, @user @user i've contacted customer services via email a few times over some missing points from a couple of months agâ¦
17,18,1,retweet if you agree! 
26190,26191,0, @user the one upstairs is loaded with roaches ð· the staff joke about it   
21143,21144,0,love you...!!! ððð #friend #friends #fun #funny #love #insta godo #friendship   #cute #liveâ¦ 
18578,18579,0,#losglobos   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mater 
16647,16648,0, â #usd/jpy: up to test bears commitments at 104.80   #blog #silver #gold #forex
31662,31663,0,a special   father's day to my #daddy!!! i wish i could be there to #celebrate with youâ¦ 
18783,18784,0,yes today feel off  
30770,30771,1,#zionism is a form of  @user
25362,25363,0,at tha bah   hour
30335,30336,0,  #monday !! ...have a #pamper #pay ó¾¥¦ #beauty apps still available ó¾ £ó¾ £ó¾ £ #smoothyou #dalstonsquare... 
20486,20487,0,i am thankful for clothes. #thankful #positive     
9147,9148,0,i have never had so much feminism fuelled anger and i have had recently   #feminism #socialjustice
20520,20521,0,"hair flicks â¨â¨ #mood   #mdeadollquotes #quotes #weave #goodvibes #hair #trends @ london,â¦ "
8829,8830,0,"the wellness industry (healing, fitness) is not the sickness industry (treats symptoms)    #vegetarian"
24970,24971,1,crooked hillary clinton hates black people  #hillary #clinton #black 
4265,4266,0,how can be someone so healess? #heabreaking    
9603,9604,0,what a sexy girl !   #amazing #beautiful #girl   
11368,11369,0,monday be like #monday #ootd #me #girl #selfie   #l4l #lol #love #loveit #pretty #eyesâ¦ 
5994,5995,0,this would never happen nowadays    
602,603,0,enjoy this weekend with your family at your home. happy weekend my dear friends :)   #weekend #family #home... 
6850,6851,0,be one of us!  and be positive always!  :)    â feeling chill
16479,16480,0,what else usa?? how many more lives??   #orlando
9986,9987,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
9351,9352,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
11420,11421,0,13 days!!! #love #life   #reunited   #countdown
31567,31568,0,this weekend brings one of our favourite events of the year - the fabulous @user midsummer fair! who else will be there?   
23873,23874,1,@user says who?! your iq is so low u have 2stand on a highstool 2raise your iq. we both know #blm is aâ¦ 
28316,28317,1,@user @user because many of us find obama's policies repugnant does not make us  you're liberal racecard has exhausted
31386,31387,0,today wasn't like every day that's for sure.   #feelingood ð
18315,18316,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
26314,26315,0,#ovs road trip to the mighty @user all the way from leicester. get those valves warmed up!     
